Graph Size,Order,Vertex,Madj,Size of Madj
5x5,1,10101,"{'10102', '10201'}",2
5x5,2,10105,"{'10205', '10104'}",2
5x5,3,10501,"{'10502', '10401'}",2
5x5,4,10505,"{'10405', '10504'}",2
5x5,5,10102,"{'10202', '10103', '10201'}",3
5x5,6,10104,"{'10205', '10204', '10103'}",3
5x5,7,10201,"{'10202', '10103', '10301'}",3
5x5,8,10205,"{'10204', '10305', '10103'}",3
5x5,9,10401,"{'10502', '10402', '10301'}",3
5x5,10,10405,"{'10404', '10305', '10504'}",3
5x5,11,10502,"{'10402', '10503', '10301'}",3
5x5,12,10504,"{'10404', '10305', '10503'}",3
5x5,13,10404,"{'10403', '10304', '10503', '10305'}",4
5x5,14,10402,"{'10403', '10302', '10503', '10301'}",4
5x5,15,10303,"{'10403', '10302', '10304', '10203'}",4
5x5,16,10204,"{'10103', '10305', '10304', '10203'}",4
5x6,1,10101,"{'10102', '10201'}",2
5x6,2,10106,"{'10206', '10105'}",2
5x6,3,10501,"{'10502', '10401'}",2
5x6,4,10506,"{'10505', '10406'}",2
5x6,5,10102,"{'10202', '10103', '10201'}",3
5x6,6,10105,"{'10205', '10206', '10104'}",3
5x6,7,10201,"{'10202', '10103', '10301'}",3
5x6,8,10206,"{'10205', '10306', '10104'}",3
5x6,9,10401,"{'10502', '10402', '10301'}",3
5x6,10,10406,"{'10505', '10306', '10405'}",3
5x6,11,10502,"{'10402', '10503', '10301'}",3
5x6,12,10505,"{'10306', '10405', '10504'}",3
5x6,13,10503,"{'10402', '10403', '10301', '10504'}",4
5x6,14,10404,"{'10403', '10304', '10405', '10504'}",4
5x6,15,10402,"{'10403', '10302', '10301', '10504'}",4
5x6,16,10305,"{'10205', '10304', '10405', '10306'}",4
5x6,17,10303,"{'10403', '10302', '10304', '10203'}",4
5x6,18,10204,"{'10205', '10304', '10104', '10203'}",4
5x7,1,10101,"{'10102', '10201'}",2
5x7,2,10107,"{'10207', '10106'}",2
5x7,3,10501,"{'10502', '10401'}",2
5x7,4,10507,"{'10407', '10506'}",2
5x7,5,10102,"{'10202', '10103', '10201'}",3
5x7,6,10106,"{'10206', '10105', '10207'}",3
5x7,7,10201,"{'10202', '10103', '10301'}",3
5x7,8,10207,"{'10206', '10105', '10307'}",3
